pc_timestamp,stm32_ms,adc_raw,adc_voltage_v,sensor_voltage_v,pressure_bar,duty_percent,frequency_hz,estimated_output_rms_v,jsy_online,jsy_voltage_rms_v,jsy_current_rms_a,jsy_voltage_raw_v,jsy_current_raw_a,jsy_active_power_w,jsy_power_factor,jsy_energy_kwh,jsy_error_count,nn_mode,nn_duty_percent,valve_open_count,valve_state_label,valve_phase,setpoint_bar,episode_id,is_decision,event
2026-07-02T19:27:05.061,334277,415,0.3354666666666667,0.4902666666666667,0.009866666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:05.560,334802,414,0.3344,0.48946666666666666,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:06.060,335259,417,0.33540000000000003,0.49013333333333337,0.010066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:06.559,335784,414,0.3347333333333333,0.4907333333333333,0.01,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:07.123,336359,414,0.3340666666666667,0.4902666666666667,0.0104,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:07.621,336884,420,0.3336,0.48979999999999996,0.0104,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:08.183,337406,416,0.33413333333333334,0.4896,0.010466666666666668,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:08.682,337931,414,0.335,0.4907333333333333,0.009933333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:09.243,338493,416,0.33393333333333336,0.49046666666666666,0.0096,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:09.804,339018,422,0.3344666666666667,0.49093333333333333,0.009266666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:10.364,339593,414,0.33413333333333334,0.48993333333333333,0.009,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:10.862,340118,415,0.33413333333333334,0.48973333333333335,0.009066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:11.361,340640,415,0.3340666666666667,0.48886666666666667,0.009399999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:11.924,341165,430,0.33513333333333334,0.49006666666666665,0.009666666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:12.488,341727,423,0.3374,0.4925333333333333,0.009866666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:13.049,342302,433,0.3408666666666667,0.49906666666666666,0.0154,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:13.549,342827,595,0.3738666666666666,0.5382,0.1238,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:14.105,343349,565,0.4125333333333333,0.6001333333333334,0.3032,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:14.605,343874,602,0.4567333333333333,0.6598666666666666,0.4808,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:15.168,344436,603,0.47246666666666665,0.6918,0.5752666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:15.668,344961,583,0.48013333333333336,0.699,0.5967333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:16.168,345431,601,0.48186666666666667,0.7052666666666666,0.6156666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:16.790,346061,595,0.4806666666666667,0.7041999999999999,0.6126,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:17.289,346583,595,0.47946666666666665,0.7032,0.6093333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:17.851,347108,589,0.47946666666666665,0.7027333333333332,0.6078666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:18.415,347670,599,0.4797333333333333,0.7029333333333333,0.6083999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:18.915,348195,591,0.4822666666666667,0.7044666666666667,0.6131333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:19.414,348670,597,0.48160000000000003,0.7045999999999999,0.6132666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:19.912,349195,596,0.4829333333333333,0.7050666666666666,0.6148666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:20.409,349670,632,0.48333333333333334,0.7058666666666666,0.6173333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:20.907,350195,598,0.48446666666666666,0.7064666666666667,0.6196666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:21.406,350674,598,0.4842666666666666,0.7066666666666667,0.6206666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:21.908,351199,597,0.4848,0.707,0.6216,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:22.408,351669,595,0.4808,0.7055333333333333,0.6169999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:22.909,352194,592,0.48059999999999997,0.7049333333333333,0.6149333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:23.411,352716,594,0.4798666666666666,0.7043333333333333,0.6127333333333332,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:23.925,353241,591,0.48019999999999996,0.7035333333333332,0.6102000000000001,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:24.425,353699,601,0.47966666666666663,0.7039333333333333,0.6113999999999999,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:24.925,354224,599,0.4799333333333333,0.7045999999999999,0.6139333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:25.426,354703,594,0.48006666666666664,0.7055333333333333,0.6170666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:25.923,355228,574,0.4762,0.7024666666666666,0.6076666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:26.424,355698,579,0.4717333333333333,0.6970666666666666,0.5912000000000001,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:26.926,356223,624,0.47,0.6906666666666667,0.5719333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:27.428,356745,606,0.46926666666666667,0.6848666666666666,0.5551333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:27.989,357270,574,0.46973333333333334,0.6845333333333333,0.5542666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:28.552,357832,573,0.4658666666666667,0.683,0.5494,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:29.114,358407,557,0.46366666666666667,0.6824666666666667,0.5474,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:29.612,358932,558,0.4594,0.676,0.528,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:30.112,359455,557,0.45640000000000003,0.6701333333333335,0.5106666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:30.677,359980,567,0.45546666666666663,0.6665333333333334,0.5000666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:31.244,360542,572,0.4580666666666667,0.6702,0.5108,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:31.742,361067,568,0.4592,0.6728666666666666,0.5184666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:32.239,361546,569,0.4604666666666667,0.6744666666666668,0.5232666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:32.741,362071,575,0.46020000000000005,0.6744000000000001,0.5230666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:33.239,362541,574,0.46113333333333334,0.6750666666666667,0.525,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:33.737,363066,572,0.4608666666666667,0.6750666666666667,0.5249333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:34.286,363589,571,0.4610666666666667,0.6743333333333333,0.523,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:34.789,364114,565,0.46066666666666667,0.6746666666666667,0.5244000000000001,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:35.347,364676,563,0.45933333333333337,0.6745333333333333,0.5242666666666668,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:35.846,365201,579,0.4580666666666667,0.6738666666666667,0.5223333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:36.344,365680,567,0.45720000000000005,0.6727333333333334,0.5185333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:36.848,366205,569,0.45793333333333336,0.6723333333333333,0.5174,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:37.349,366675,573,0.46026666666666666,0.6734000000000001,0.5207333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:37.846,367200,571,0.4596666666666667,0.6739333333333334,0.5225333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:38.405,367722,559,0.4598666666666667,0.6748,0.5244000000000001,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:38.905,368247,567,0.4595333333333334,0.6737333333333333,0.5213333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:39.467,368809,558,0.46060000000000006,0.6744666666666668,0.5233333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:39.969,369334,569,0.462,0.6743333333333333,0.5236,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:40.469,369804,571,0.4622,0.6750666666666667,0.5257333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:40.967,370329,569,0.46033333333333337,0.674,0.5224,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:41.466,370851,574,0.4596666666666667,0.6748,0.5248666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:42.032,371376,568,0.45926666666666666,0.6749333333333334,0.5250666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:42.599,371938,573,0.4596666666666667,0.6742666666666667,0.5230666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:43.166,372513,569,0.459,0.6737333333333333,0.5214666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:43.667,373038,569,0.4592,0.6737333333333333,0.5215333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:44.168,373560,571,0.45926666666666666,0.6741333333333334,0.5232,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:44.734,374085,565,0.4595333333333334,0.6738666666666667,0.5224,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:45.300,374652,565,0.4584666666666667,0.6726,0.518,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:45.801,375177,566,0.4580666666666667,0.6724,0.5168,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:46.302,375652,560,0.4558666666666667,0.672,0.5158666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:46.799,376177,566,0.45653333333333335,0.6719333333333334,0.516,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:47.301,376647,567,0.4562666666666667,0.6717333333333334,0.5158,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:47.801,377172,571,0.4568666666666667,0.6712666666666667,0.5144,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:48.300,377694,576,0.45693333333333336,0.6708000000000001,0.5128666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:48.864,378219,567,0.45726666666666665,0.6706000000000001,0.5125333333333334,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:49.368,378781,573,0.4582666666666667,0.6712000000000001,0.5141333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:49.930,379306,568,0.459,0.6715333333333333,0.5151333333333333,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:50.492,379881,576,0.46180000000000004,0.6724666666666667,0.5172,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:50.993,380406,565,0.4614666666666667,0.672,0.516,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:51.557,380928,567,0.46173333333333333,0.6714666666666668,0.5146666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:52.057,381453,548,0.45513333333333333,0.666,0.4986,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:52.620,382015,546,0.4496,0.6596,0.47900000000000004,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:53.182,382590,548,0.4437333333333333,0.6535333333333334,0.46066666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:53.741,383115,551,0.44286666666666663,0.6514666666666666,0.455,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:54.243,383637,554,0.4431333333333333,0.6506666666666666,0.45260000000000006,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:54.746,384162,554,0.4424666666666667,0.6494,0.4486,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:55.305,384725,545,0.4422666666666667,0.6487333333333333,0.44626666666666664,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:55.868,385250,549,0.4431333333333333,0.6492666666666668,0.4482666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:56.429,385834,548,0.44420000000000004,0.6502666666666667,0.4514666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:56.937,386359,554,0.44506666666666667,0.6512666666666667,0.45426666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:57.438,386829,551,0.44493333333333335,0.6510666666666667,0.4532,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:57.935,387354,551,0.4468666666666667,0.6513333333333333,0.454,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:58.434,387876,554,0.44673333333333337,0.6514666666666666,0.4548,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:58.998,388401,556,0.4474,0.6518,0.4560666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:27:59.561,388963,534,0.44473333333333337,0.6510666666666667,0.45420000000000005,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:00.066,389488,549,0.4431333333333333,0.6499333333333334,0.45066666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:00.631,390063,546,0.43960000000000005,0.6486000000000001,0.44666666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:01.133,390588,546,0.4372,0.6476666666666666,0.4432,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:01.695,391110,545,0.4418666666666667,0.6484666666666666,0.4454666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:02.264,391672,551,0.4444666666666667,0.6489333333333334,0.44666666666666666,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:02.763,392197,546,0.44653333333333334,0.6497333333333334,0.44926666666666665,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:03.259,392667,521,0.44153333333333333,0.6492,0.44760000000000005,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:03.759,393192,554,0.4424,0.6501333333333333,0.451,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:04.382,393820,550,0.44293333333333335,0.6505333333333334,0.4526,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:04.884,394345,546,0.44380000000000003,0.6497333333333334,0.45006666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:05.387,394802,553,0.44326666666666664,0.6490666666666667,0.44780000000000003,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:05.884,395327,547,0.4435333333333334,0.6488666666666667,0.44673333333333337,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:06.445,395911,545,0.44393333333333335,0.6501333333333333,0.4504666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:07.006,396436,547,0.44593333333333335,0.6511333333333333,0.4536,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:07.575,397011,551,0.4462,0.6519333333333334,0.4560666666666667,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
2026-07-02T19:28:08.074,397536,545,0.4457333333333333,0.6516000000000001,0.455,50.0,5000,110.0,1,0.0,0.0,0.0,0.0,0,0.0,0.07,166,0,0.0,2,2 keran stabil,stable,0.3,1,0,
